,Formula,Market,Small,Momentum,Low Vol,NPY,Speculative
Return (simple) (%),10.8,13.7,10.9,15.8,9.0,14.8,10.1
Return (compounded) (%),9.8,12.9,8.9,13.8,8.4,12.7,6.4
Difference (Simple-Compounded) (%),1.0,0.8,2.0,2.0,0.6,2.1,3.7
Volatility (%),16.7,17.4,21.7,23.6,13.5,23.4,28.0
De-Risking Factor (%),100.0,95.7,76.6,70.5,123.8,71.2,59.5
Sharpe Ratio (simple),0.5,0.7,0.4,0.6,0.5,0.6,0.3
Return Same Risk (%),10.8,13.2,8.8,11.6,10.8,11.0,6.6
