Metric,U.S.
Gross Return (%),14.986040376382249
Quarterly Turnover (Single-Counted),37.45868945868946
Estimated Trading Costs (10 bps),0.2996695156695157
Estimated Trading Costs (30 bps),0.8990085470085473
Trading Costs (30 bps) as % of Return,5.998973207261405
Net Return (%),14.0870318293737
